seed,scenario,a_local,a_neighbor,a_total,y_true,p_calibrated,wet_pred,y_hat_amount,is_wet_true
123,block7d,0.5,0.71428573,0.6071428656578064,7.600000078976155,0.358871601211234,False,0.0,True
123,block7d,0.8333333333333334,0.71428573,0.7738095323244731,6.000000174343587,0.6662104090741647,True,5.228570564561718,True
123,block7d,0.8333333333333334,0.71428573,0.7738095323244731,9.200000515580179,0.6250567456243616,True,7.984736744909189,True
123,block7d,0.8333333333333334,0.85714287,0.8452380994955699,6.000000174343587,0.6826774253830664,True,5.397083084428806,True
123,block7d,0.5,0.71428573,0.6071428656578064,16.700000068545343,0.39899182546266004,True,2.876260193269276,True
123,block7d,0.8333333333333334,0.71428573,0.7738095323244731,7.800000067055226,0.44345249937754294,True,2.603962562323585,True
123,block7d,0.8333333333333334,0.71428573,0.7738095323244731,5.0000002339482315,0.2687900454667658,False,0.0,True
123,block7d,0.8333333333333334,0.85714287,0.8452380994955699,4.000000027567149,0.15069455971670517,False,0.0,True
123,block7d,0.6666666666666666,0.85714287,0.7619047661622365,7.900000061094762,0.24291958405227407,False,0.0,True
123,block7d,1.0,0.71428573,0.8571428656578064,5.0000002339482315,0.2662240177085608,False,0.0,True
123,block7d,0.8333333333333334,0.85714287,0.8452380994955699,1.8000000257045032,0.21104770647896146,False,0.0,True
123,block7d,0.8333333333333334,0.85714287,0.8452380994955699,1.0000000068917871,0.2776146018336652,False,0.0,True
123,block7d,0.6666666666666666,1.0,0.8333333333333333,0.0,0.3663727328469442,False,0.0,False
123,block7d,1.0,0.71428573,0.8571428656578064,0.0,0.5097411832945773,True,4.482385433638035,False
123,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.3398695966888339,False,0.0,False
123,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.09128461283222152,False,0.0,False
123,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.11271904535182788,False,0.0,False
123,block7d,1.0,1.0,1.0,0.0,0.07017951343397866,False,0.0,False
123,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.09977517893389368,False,0.0,False
123,block7d,1.0,1.0,1.0,0.0,0.07494884869909575,False,0.0,False
123,block7d,1.0,1.0,1.0,0.0,0.11603739679607163,False,0.0,False
123,block7d,0.6666666666666666,0.71428573,0.6904761989911397,0.0,0.1931618269994675,False,0.0,False
123,block7d,0.5,0.71428573,0.6071428656578064,1.7000000316649677,0.8831416376339329,True,5.9746432698211205,True
123,block7d,0.5,0.71428573,0.6071428656578064,3.900000033527613,0.8539919467852302,True,7.580702684667276,True
123,block7d,0.5,1.0,0.75,2.2000000018626453,0.843591131144106,True,3.279724491504806,True
123,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.14855033196897985,False,0.0,False
123,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.08955586050491396,False,0.0,False
123,block7d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.06734600318384298,False,0.0,False
123,block30d,1.0,1.0,1.0,0.0,0.1409415446888531,False,0.0,False
123,block30d,1.0,1.0,1.0,0.0,0.09350254691325013,False,0.0,False
123,block30d,1.0,1.0,1.0,9.200000515580179,0.903718085743458,True,6.00239101700425,True
123,block30d,1.0,1.0,1.0,0.0,0.17153916208300532,False,0.0,False
123,block30d,1.0,1.0,1.0,0.0,0.09381992049970388,False,0.0,False
123,block30d,1.0,1.0,1.0,3.2000000752508644,0.15709450957834822,False,0.0,True
123,block30d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.10609613472148452,False,0.0,False
123,block30d,1.0,1.0,1.0,2.0000000137835743,0.1500471706628361,False,0.0,True
123,block30d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.07125080076020707,False,0.0,False
123,block30d,1.0,1.0,1.0,0.0,0.07636283512106153,False,0.0,False
123,block30d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.08535633103751834,False,0.0,False
123,block30d,1.0,1.0,1.0,0.0,0.06009084118696716,False,0.0,False
123,block30d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.06275502147142377,False,0.0,False
123,block30d,1.0,1.0,1.0,0.0,0.14478989920548396,False,0.0,False
123,block30d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.10313335998790353,False,0.0,False
123,block30d,1.0,1.0,1.0,0.20000000470317902,0.3993100363673266,True,1.78391235032328,True
123,block30d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.3257484818943233,False,0.0,False
123,block30d,1.0,1.0,1.0,3.6000000514090065,0.4658491935158373,True,2.675010088346958,True
123,block30d,0.8333333333333334,1.0,0.9166666666666667,5.800000186264516,0.6237693199532428,True,2.8063185210354336,True
123,block30d,1.0,1.0,1.0,10.800000420212747,0.9312663558329374,True,10.145437368038666,True
123,block30d,0.6666666666666666,1.0,0.8333333333333333,15.20000015795231,0.9239400501931772,True,11.444461785919017,True
123,block30d,1.0,1.0,1.0,5.4000002101063735,0.9078931101845363,True,6.886609892520512,True
123,block30d,0.6666666666666666,1.0,0.8333333333333333,5.600000198185445,0.9112972366807232,True,6.324132902223282,True
123,block30d,1.0,1.0,1.0,0.0,0.8997167627421959,True,8.361062317139627,False
123,block30d,0.6666666666666666,1.0,0.8333333333333333,0.40000000940635805,0.8494979603615,True,4.420696736314426,True
123,block30d,1.0,1.0,1.0,0.0,0.06941113856350335,False,0.0,False
123,block30d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.15962483834089644,False,0.0,False
123,block30d,1.0,1.0,1.0,0.0,0.056205784687224807,False,0.0,False
123,block30d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.1119026388857798,False,0.0,False
123,block30d,1.0,1.0,1.0,0.0,0.11697529906649604,False,0.0,False
123,block30d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.31492599905540447,False,0.0,False
123,block30d,1.0,1.0,1.0,11.600000372529031,0.9332348191799064,True,9.906643105362546,True
123,block30d,0.8333333333333334,1.0,0.9166666666666667,9.000000527501108,0.9219954279997238,True,12.553444802510526,True
123,block30d,1.0,1.0,1.0,14.000000229477884,0.9327686498817261,True,4.688783454316784,True
123,block30d,0.8333333333333334,1.0,0.9166666666666667,0.40000000940635805,0.9145862477049972,True,5.449200057386459,True
123,block30d,1.0,1.0,1.0,0.0,0.09746947140502958,False,0.0,False
123,block30d,0.8333333333333334,1.0,0.9166666666666667,0.20000000470317902,0.11771629284007482,False,0.0,True
123,block30d,1.0,1.0,1.0,0.0,0.05628469594501347,False,0.0,False
123,block30d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.08440130997049128,False,0.0,False
123,block30d,1.0,1.0,1.0,0.0,0.4407574393120553,True,1.51380639003868,False
123,block30d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.21808758429783048,False,0.0,False
123,block30d,1.0,1.0,1.0,0.0,0.060485719422106975,False,0.0,False
123,block30d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.07327600413216082,False,0.0,False
123,block30d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.0467868593467032,False,0.0,False
123,block30d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.13297953805131763,False,0.0,False
123,block30d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.046325522359789685,False,0.0,False
123,block30d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.06911260470669141,False,0.0,False
123,block30d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.050756266314781084,False,0.0,False
123,block30d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.07102421710262702,False,0.0,False
123,block30d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.17430211230694126,False,0.0,False
123,block30d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.25402396832245033,False,0.0,False
123,block30d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.07775513126426092,False,0.0,False
123,block30d,0.5,1.0,0.75,0.0,0.339602020091332,False,0.0,False
123,block30d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.5363384487913815,True,2.1643468841903184,False
123,block30d,0.5,1.0,0.75,0.0,0.4485514200668259,True,2.468979218587873,False
123,block30d,0.5,1.0,0.75,0.0,0.42254554691314483,True,5.434053324589796,False
123,block30d,0.5,1.0,0.75,0.0,0.16142099017182396,False,0.0,False
123,block30d,1.0,0.85714287,0.9285714328289032,0.0,0.17535975566003728,False,0.0,False
123,block30d,0.5,1.0,0.75,0.40000000940635805,0.5070104620224489,True,2.2196425161514735,True
123,block30d,1.0,0.85714287,0.9285714328289032,0.0,0.40597314759912256,True,2.1887427087090288,False
123,block30d,0.5,1.0,0.75,0.0,0.06417332930026882,False,0.0,False
123,block30d,1.0,0.85714287,0.9285714328289032,0.0,0.07453769339257214,False,0.0,False
123,block30d,0.5,1.0,0.75,0.0,0.12559716781334584,False,0.0,False
123,block30d,1.0,0.85714287,0.9285714328289032,0.0,0.1013442720186021,False,0.0,False
123,block30d,1.0,0.85714287,0.9285714328289032,0.0,0.09321573457184629,False,0.0,False
123,block30d,1.0,0.85714287,0.9285714328289032,0.0,0.05124865254839357,False,0.0,False
123,block30d,1.0,0.85714287,0.9285714328289032,0.0,0.06310666534181557,False,0.0,False
123,block30d,1.0,0.85714287,0.9285714328289032,0.0,0.10228673995833137,False,0.0,False
123,block30d,0.5,1.0,0.75,0.0,0.10735465158470954,False,0.0,False
123,block30d,1.0,1.0,1.0,0.0,0.10066884467357014,False,0.0,False
123,block30d,0.5,1.0,0.75,0.0,0.5629328653548143,True,3.8467095315125586,False
123,block30d,1.0,1.0,1.0,0.0,0.3848267293055341,True,2.1496274309371755,False
123,block30d,0.5,1.0,0.75,0.0,0.10366702422083807,False,0.0,False
123,block30d,1.0,1.0,1.0,0.0,0.07225857111108057,False,0.0,False
123,block30d,0.6666666666666666,1.0,0.8333333333333333,0.0,0.04810838459332924,False,0.0,False
123,block30d,0.8333333333333334,0.85714287,0.8452380994955699,0.0,0.07314067220867754,False,0.0,False
123,block30d,0.6666666666666666,1.0,0.8333333333333333,0.0,0.052558268494766115,False,0.0,False
123,block30d,0.8333333333333334,0.85714287,0.8452380994955699,0.0,0.06905902068246376,False,0.0,False
123,block30d,0.6666666666666666,1.0,0.8333333333333333,0.0,0.30101716243852344,False,0.0,False
123,block30d,0.8333333333333334,0.85714287,0.8452380994955699,0.0,0.18996917222620704,False,0.0,False
123,block30d,0.6666666666666666,1.0,0.8333333333333333,2.8000000990927223,0.8580141436758036,True,3.954022720806739,True
123,block30d,0.8333333333333334,0.85714287,0.8452380994955699,0.40000000940635805,0.7221889179808048,True,3.5895677564554105,True
123,block30d,0.6666666666666666,1.0,0.8333333333333333,0.20000000470317902,0.13088455895641982,False,0.0,True
123,block30d,0.8333333333333334,0.85714287,0.8452380994955699,0.0,0.12116010031467134,False,0.0,False
123,block30d,0.6666666666666666,1.0,0.8333333333333333,0.0,0.07440788874067876,False,0.0,False
123,block30d,0.8333333333333334,0.85714287,0.8452380994955699,0.0,0.06691281420974396,False,0.0,False
123,block30d,0.6666666666666666,1.0,0.8333333333333333,0.0,0.08841436538235882,False,0.0,False
123,block30d,0.8333333333333334,0.85714287,0.8452380994955699,0.0,0.08186087738287323,False,0.0,False
123,block30d,0.6666666666666666,1.0,0.8333333333333333,0.0,0.09420877546966826,False,0.0,False
123,block30d,0.8333333333333334,0.85714287,0.8452380994955699,0.0,0.07306136422295269,False,0.0,False
123,block30d,0.6666666666666666,1.0,0.8333333333333333,0.0,0.18884708286151447,False,0.0,False
123,block30d,0.8333333333333334,0.85714287,0.8452380994955699,0.0,0.10002806442250271,False,0.0,False
123,block30d,0.6666666666666666,1.0,0.8333333333333333,0.0,0.4416497576560787,True,4.036862821254289,False
123,block30d,0.6666666666666666,0.85714287,0.7619047661622365,0.0,0.30370323584507386,False,0.0,False
123,block30d,0.6666666666666666,1.0,0.8333333333333333,0.0,0.5399549389471938,True,3.155689964642587,False
123,block30d,0.6666666666666666,0.85714287,0.7619047661622365,0.0,0.1930062367109788,False,0.0,False
123,block30d,0.6666666666666666,1.0,0.8333333333333333,0.0,0.20644375140570542,False,0.0,False
123,block30d,0.6666666666666666,0.85714287,0.7619047661622365,0.0,0.1230527530853928,False,0.0,False
123,block30d,0.6666666666666666,1.0,0.8333333333333333,2.40000012293458,0.903883873196174,True,5.665506515717993,True
123,block30d,0.6666666666666666,0.85714287,0.7619047661622365,4.80000024586916,0.8760468023050352,True,6.951242662539013,True
123,block30d,0.6666666666666666,1.0,0.8333333333333333,1.0000000068917871,0.9265468042319186,True,10.48530476720956,True
123,block30d,0.6666666666666666,0.85714287,0.7619047661622365,0.20000000470317902,0.9057226627952794,True,11.27048717391331,True
123,block30d,0.6666666666666666,1.0,0.8333333333333333,5.600000198185445,0.9034963522400897,True,9.643580408780934,True
123,block30d,0.6666666666666666,0.85714287,0.7619047661622365,6.800000126659871,0.8682817188313483,True,13.231963793133106,True
123,block30d,0.6666666666666666,1.0,0.8333333333333333,1.0000000068917871,0.7193730784048433,True,3.947168145735481,True
123,block30d,0.6666666666666666,0.85714287,0.7619047661622365,0.0,0.6717494695223973,True,4.689172818034734,False
123,block30d,1.0,1.0,1.0,0.0,0.19843838067294353,False,0.0,False
123,block30d,0.6666666666666666,1.0,0.8333333333333333,0.0,0.15016860653423497,False,0.0,False
123,block30d,1.0,1.0,1.0,0.0,0.1368871975114012,False,0.0,False
123,block30d,0.6666666666666666,1.0,0.8333333333333333,0.0,0.14792926211164098,False,0.0,False
123,block30d,1.0,1.0,1.0,0.0,0.07126164753079564,False,0.0,False
123,block30d,0.6666666666666666,1.0,0.8333333333333333,0.0,0.10435023593177195,False,0.0,False
123,block30d,1.0,1.0,1.0,0.0,0.048906656280895175,False,0.0,False
123,block30d,1.0,1.0,1.0,0.0,0.3088865979046643,False,0.0,False
123,block30d,1.0,1.0,1.0,4.80000024586916,0.8930143425524583,True,5.8209552104174485,True
123,block30d,1.0,1.0,1.0,0.20000000470317902,0.6177728504913846,True,3.533782728605337,True
123,block30d,1.0,1.0,1.0,3.2000000752508644,0.9010493568772814,True,6.784151348401405,True
123,block30d,1.0,1.0,1.0,10.000000467896463,0.7222095258275638,True,5.2598264143434985,True
123,block30d,1.0,1.0,1.0,0.0,0.7941655938726313,True,3.794231846763837,False
123,block30d,1.0,1.0,1.0,4.400000003725291,0.8688708607647934,True,3.654409216920279,True
123,block30d,0.5,1.0,0.75,0.0,0.05790465043794313,False,0.0,False
123,block30d,0.3333333333333333,1.0,0.6666666666666666,0.0,0.06078774646664916,False,0.0,False
123,block30d,0.5,1.0,0.75,0.0,0.06563013910238243,False,0.0,False
123,block30d,0.5,1.0,0.75,0.0,0.0786648572474732,False,0.0,False
123,block30d,0.5,1.0,0.75,0.0,0.08069791492077749,False,0.0,False
123,block30d,0.5,1.0,0.75,0.0,0.07628671089824757,False,0.0,False
123,block30d,0.5,1.0,0.75,0.0,0.062165599880566115,False,0.0,False
123,block30d,0.5,1.0,0.75,0.0,0.05684084567972126,False,0.0,False
123,block30d,0.5,1.0,0.75,0.0,0.052494982321782166,False,0.0,False
123,block30d,0.5,1.0,0.75,0.0,0.04856042598953358,False,0.0,False
123,block30d,0.5,1.0,0.75,0.0,0.06460581997255513,False,0.0,False
123,block30d,0.5,1.0,0.75,0.0,0.06499932305486018,False,0.0,False
123,block30d,0.5,1.0,0.75,0.0,0.053306922822581745,False,0.0,False
123,block30d,0.3333333333333333,1.0,0.6666666666666666,0.0,0.0656467792494531,False,0.0,False
123,block30d,0.5,1.0,0.75,0.0,0.06157384578029612,False,0.0,False
123,block30d,0.3333333333333333,1.0,0.6666666666666666,0.0,0.07742151472150374,False,0.0,False
123,block30d,0.5,1.0,0.75,0.0,0.07245691117431592,False,0.0,False
123,block30d,0.16666666666666666,1.0,0.5833333333333334,0.0,0.06320654578239138,False,0.0,False
123,block30d,0.5,1.0,0.75,0.0,0.05313005340786529,False,0.0,False
123,block30d,0.16666666666666666,1.0,0.5833333333333334,0.0,0.05737901793785552,False,0.0,False
123,block30d,0.5,1.0,0.75,0.0,0.05049689333116994,False,0.0,False
123,block30d,0.16666666666666666,1.0,0.5833333333333334,0.0,0.058579500279449755,False,0.0,False
123,block30d,0.6666666666666666,1.0,0.8333333333333333,0.0,0.045351441352524904,False,0.0,False
123,block30d,0.3333333333333333,1.0,0.6666666666666666,0.0,0.05721387681850192,False,0.0,False
123,block30d,0.6666666666666666,1.0,0.8333333333333333,0.0,0.047609273007585724,False,0.0,False
123,block30d,0.3333333333333333,1.0,0.6666666666666666,0.0,0.049275567818730305,False,0.0,False
123,block30d,0.6666666666666666,1.0,0.8333333333333333,0.0,0.046401068238488385,False,0.0,False
123,block30d,0.3333333333333333,1.0,0.6666666666666666,0.0,0.04771979343195533,False,0.0,False
123,block30d,0.6666666666666666,1.0,0.8333333333333333,0.0,0.045499183114943484,False,0.0,False
123,block30d,0.3333333333333333,1.0,0.6666666666666666,0.0,0.05005493811222066,False,0.0,False
123,block30d,0.6666666666666666,1.0,0.8333333333333333,0.0,0.04748998642910034,False,0.0,False
123,block30d,0.3333333333333333,1.0,0.6666666666666666,0.0,0.06621326546796785,False,0.0,False
123,block30d,0.6666666666666666,1.0,0.8333333333333333,0.0,0.06456563314208529,False,0.0,False
123,block30d,0.3333333333333333,1.0,0.6666666666666666,0.0,0.09309944262231913,False,0.0,False
123,block30d,0.6666666666666666,1.0,0.8333333333333333,0.0,0.06908477026786887,False,0.0,False
123,block30d,0.3333333333333333,1.0,0.6666666666666666,0.0,0.08728543213062769,False,0.0,False
123,block30d,0.6666666666666666,1.0,0.8333333333333333,0.0,0.08957740801066,False,0.0,False
123,block30d,0.3333333333333333,1.0,0.6666666666666666,0.0,0.08118657037121302,False,0.0,False
123,block30d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.07950019072731955,False,0.0,False
123,block30d,0.3333333333333333,1.0,0.6666666666666666,0.0,0.06546768694610405,False,0.0,False
123,block30d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.05339854196109364,False,0.0,False
123,block30d,0.3333333333333333,1.0,0.6666666666666666,0.0,0.06768239476725103,False,0.0,False
123,block30d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.06356743446728023,False,0.0,False
123,block30d,0.3333333333333333,1.0,0.6666666666666666,0.0,0.09145154403077427,False,0.0,False
123,block30d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.07422349310387161,False,0.0,False
123,block30d,0.3333333333333333,1.0,0.6666666666666666,0.0,0.07804952151026091,False,0.0,False
123,block30d,0.8333333333333334,1.0,0.9166666666666667,0.0,0.06955878764575561,False,0.0,False
123,block30d,0.3333333333333333,1.0,0.6666666666666666,0.0,0.07832166031516163,False,0.0,False
123,block30d,0.3333333333333333,1.0,0.6666666666666666,0.0,0.06802331627262864,False,0.0,False
123,block30d,0.3333333333333333,1.0,0.6666666666666666,9.800000479817392,0.89327071648203,True,5.474991211221906,True
